77660E32,"Interactive hierarchical displays: a general framework for visualization and exploration of large multivariate data sets",0.370941558442,0.271490414348
7F4F412A,"New resampling method for evaluating stability of clusters",0.400673400673,0.347727272727
740F5876,"On hierarchical diameter-clustering, and the supplier problem",0.319230769231,0.394444444444
77E5AA1E,"A client‐side Web agent for document categorization",0.419191919192,0.347222222222
757CD898,"Market segmentation based on hierarchical self-organizing map for markets of multimedia on demand",0.363492063492,0.271127830503
7E53A31D,"Modeling and Visualizing Uncertainty in Gene Expression Clusters Using Dirichlet Process Mixtures",0.486111111111,0.263496071829
77A33C74,"The complexity of non-hierarchical clustering with instance and cluster level constraints",0.416666666667,0.272095959596
7C7DAD83,"Clustering of MS spectra for improved protein identification rate and screening for protein variants and modifications by MALDI-MS/MS",0.430555555556,0.215788840789
7D85E13D,"A hierarchical clustering method for attribute discretization in rough set theory",0.553977272727,0.486666666667
800A71C3,"Associativity-based stable cluster formation in mobile ad hoc networks",0.411255411255,0.369047619048
7D5D2AFF,"Hierarchical Clustering of Large-Scale Short Conversations Based on Domain Ontology",0.558441558442,0.446031746032
7CCE1BD1,"Interval competitive agglomeration clustering algorithm",0.541666666667,0.555555555556
7C7F932B,"An ART-based modular architecture for learning hierarchical clusterings",0.548611111111,0.602564102564
7E7B45A1,"Human population structure detection via multilocus genotype clustering",0.405303030303,0.30303030303
7C189708,"Discovery of Glaucoma Progressive Patterns Using Hierarchical MDL-Based Clustering",0.569444444444,0.402947845805
5DC9ADAA,"Topic-Constrained Hierarchical Clustering for Document Datasets",0.770833333333,1.0
741877BF,"High-Dimensional Bayesian Clustering with Variable Selection: The R Package bclust",0.422619047619,0.370941558442
5A67DCD9,"Implementation of a Cluster Based Routing Protocol for Mobile Networks",0.412037037037,0.31712962963
776D8E6E,"An efficient agglomerative clustering algorithm using a heap",0.708333333333,0.645833333333
80A6EF50,"A Novel Method for Hierarchical Clustering of Search Results",0.577777777778,0.48
7D312CA5,"The CRASSS plug-in for integrating annotation data with hierarchical clustering results",0.553977272727,0.385784313725
593A54E2,"Hierarchical Clustering of Functional MRI Time-Series by Deterministic Annealing",0.559027777778,0.55625
77E2DC58,"Some recent developments in cluster analysis",0.417989417989,0.414285714286
788796CA,"Photovoltaic power pattern grouping based on bat bio-inspired clustering",0.408333333333,0.295187519452
07880278,"HYBRID HIERARCHICAL CLUSTERING: AN EXPERIMENTAL ANALYSIS",0.563492063492,0.714285714286
6269AEFD,"A Comparison of Document Clustering Techniques",0.412037037037,0.345643939394
774C877D,"Gene Expression Data Clustering and Visualization based on a Binary Hierarchical Clustering Framework",0.553977272727,0.440965207632
5F583600,"The discovery of hierarchical cluster structures assisted by a visualization technique",0.569444444444,0.384199134199
79A7462F,"Enhanced clustering of biomedical documents using ensemble non-negative matrix factorization",0.694444444444,0.508571428571
58EC9DD4,"An Algorithm to Assess the Reliability of Hierarchical Clusters in Gene Expression Data",0.78125,0.470138888889
7FF7C4B2,"Counting Pedestrians in Video Sequences Using Trajectory Clustering",0.419191919192,0.291833166833
76ED07E8,"Enhanced Genetic Algorithm based computation technique for multi-objective Optimal Power Flow solution",0.416666666667,0.267762445887
8085BA42,"Defining clusters from a hierarchical cluster tree: the Dynamic Tree Cut package for R",0.553977272727,0.469696969697
80AA8B14,"Clustering of Gene Expression Data: Performance and Similarity Analysis",0.422619047619,0.260884353741
