Id,Label,indegree,outdegree,Degree,closnesscentrality,betweenesscentrality,Authority,Hub,eigencentrality
0,7057B4DA,2,0,2,0,0,0.000015,0,0.00247
1,7A363654,0,2,2,0.278419,0,0,0.001496,0
2,79F10584,0,2,2,1,0,0,0,0
3,738F51BA,1,0,1,0,0,0.000069,0,0.002182
4,8165F1C2,45,0,45,0,0,0.005929,0,0.100227
5,807A309F,3,2,5,0.75,11,0,0,0.003958
6,808A4BFC,0,1,1,0.5,0,0,0.000011,0
7,03759D42,2,9,11,0.375,34.649878,0.000061,0.004099,0.003663
8,76DBC5E5,2,6,8,0.346154,47.685714,0.000173,0.028816,0.002723
9,75EAB11E,0,2,2,0.207373,0,0,0,0
10,7AC5EE3B,0,5,5,0.342466,0,0,0.001195,0
11,7C881494,0,1,1,1,0,0,0,0
12,7D5AC305,0,7,7,0.350195,0,0,0.005552,0
13,7DEEB1F7,0,1,1,0.5,0,0,0.000018,0
14,7DA2ADDE,0,3,3,0.344,0,0,0.004122,0
15,5FA1CFBA,2,1,3,1,2,0.00029,0.000656,0.00247
16,7EE315E4,4,3,7,0.393258,62.353968,0.005328,0.013508,0.006207
17,5ED12D8E,0,2,2,0.328125,0,0,0.000039,0
18,5D19616A,0,5,5,0.244565,0,0,0.000376,0
19,77C15DE5,1,0,1,0,0,0.000354,0,0.00154
20,7C751DC9,1,0,1,0,0,0.00182,0,0.001235
21,5A866383,1,2,3,0.354839,11,0,0.020149,0.001235
22,6D0C5830,2,0,2,0,0,0.005476,0,0.004874
23,8127AD76,0,6,6,0.346154,0,0,0.023713,0
24,7B70368C,1,2,3,0.375,17.933333,0.00001,0.008428,0.001488
25,80E7CCD9,2,3,5,0.421053,60.633333,0.000793,0.028501,0.002723
26,8056B29F,0,1,1,1,0,0,0,0
27,812CDAC5,0,3,3,0.545455,0,0,0.019856,0
28,7CEA6471,1,2,3,0.5,0,0.00009,0.000545,0.001742
29,7E112C26,1,5,6,0.351792,37.39614,0.000103,0.010101,0.001235
30,81413229,0,1,1,1,0,0,0,0
31,7A8AF0CC,5,8,13,0.356295,658.051299,0.000591,0.003499,0.006456
32,80DAF87D,1,2,3,1,2.194444,0.000121,0.010249,0.002927
33,7B259DF1,1,0,1,0,0,0.001061,0,0.001235
34,7DD99107,19,8,27,0.433962,630.981809,0.007088,0.032941,0.037037
35,812477B9,1,4,5,0.315972,90,0,0.002275,0.001235
36,7EAEC8A3,2,0,2,0,0,0,0,0.00247
37,817A10E5,1,0,1,0,0,0.000004,0,0.001235
38,811F7228,0,1,1,1,0,0,0,0
39,80DDD62C,3,1,4,0.333333,12,0.000016,0,0.003958
40,7A7425A2,1,0,1,0,0,0.000015,0,0.00154
41,8043AA2D,0,5,5,0.483333,0,0,0.00065,0
42,7ADFD42E,0,1,1,1,0,0,0,0
43,783C47D7,1,14,15,0.319481,60.603114,0.000135,0.021998,0.001235
44,77A4FC31,3,5,8,0.345865,29.787179,0.001774,0.003055,0.004518
45,7FF15522,6,2,8,0.365079,88.852814,0.0084,0.00784,0.00899
46,76964EBF,1,0,1,0,0,0.000001,0,0.001995
47,07CBAA76,0,1,1,0.18845,0,0,0,0
48,85D9EF18,0,4,4,0.280822,0,0,0.013412,0
49,81053594,0,7,7,0.350318,0,0,0.006682,0
50,7B3CC1C9,3,0,3,0,0,0.00015,0,0.005809
51,8054FCD1,2,0,2,0,0,0.000321,0,0.00247
52,7E3251B3,0,5,5,0.328841,0,0,0.002608,0
53,7957E2E7,1,0,1,0,0,0,0,0.001235
54,7E39474A,2,0,2,0,0,0.004562,0,0.00247
55,751525B8,2,7,9,0.362832,298.347074,0.000182,0.022139,0.00399
56,79930B06,1,0,1,0,0,0,0,0.001235
57,802F6C03,8,6,14,0.371795,1402.77404,0.000691,0.000798,0.018387
58,798362F2,1,0,1,0,0,0.000103,0,0.001235
59,793322DC,1,2,3,0.484848,16,0.00002,0.02389,0.001235
60,7E985D64,1,0,1,0,0,0,0,0.001235
61,5B2883E2,2,0,2,0,0,0.00008,0,0.002723
62,7594BFF9,2,2,4,0.538462,0.833333,0.000049,0.000739,0.00247
63,7FF59DFD,2,4,6,0.242063,8.900397,0.000178,0.001768,0.003737
64,776F7D27,2,2,4,0.277966,97.5,0.000402,0.001663,0.002723
